h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
83e59dfffffffff,2012-13,-54.5436,110.0038,11,2,2,SH2;UM,December;January,5.0,1523,138.45,27.6909,3.96,33.81,100.98,0.64,1013.57,3.44,0.0
83e59dfffffffff,2013-14,-54.5475,110.0109,12,2,2,SH2;UM,December;January,5.0,6776,564.67,112.9333,4.4,33.81,85.97,0.0,0.27,3.56,0.0
83e59dfffffffff,2014-15,-54.6655,110.3378,22,4,3,AA;SH2;UM,December;February;January,5.0,4950,225.0,45.0,3.04,33.81,246.78,0.0,1.04,3.51,0.0
83e59dfffffffff,2015-16,-54.5392,110.004,11,2,2,SH2;UM,December;January,5.0,2209,200.82,40.1636,3.73,33.78,52.03,0.73,2.22,3.12,0.0
83e59dfffffffff,2016-17,-54.5781,110.0132,11,2,2,SH2;UM,December;January,5.0,1031,93.73,18.7455,3.67,33.81,108.26,0.45,880.51,3.4,0.0
83e59dfffffffff,2017-18,-54.5163,110.5135,25,4,3,AA;SH2;UM,December;January;November,5.065,4046,161.84,32.0078,2.06,33.82,96.42,0.0,638.41,2.01,0.0
83e59dfffffffff,2018-19,-54.5557,110.0045,10,2,2,SH2;UM,December;January,5.0,1881,188.1,37.62,2.27,33.84,150.29,0.5,0.23,2.62,0.0
83e59dfffffffff,2019-20,-54.3834,110.3703,23,3,3,AA;SH2;UM,December;January;November;October,5.0,4853,211.0,42.2,2.07,33.84,122.04,0.17,190.7,2.46,0.0
83e59dfffffffff,2022-23,-54.542,110.001,6,1,1,UM,January,5.0,1179,196.5,39.3,4.7,33.62,0.98,0.0,47.43,3.18,0.0
83e59efffffffff,1999-00,-53.033,112.2333,11,1,1,AA,February,4.964,641,58.27,11.7391,3.21,33.86,12.4,,0.25,4.35,0.0
83e59efffffffff,2001-02,-52.5999,111.9911,14,1,1,AA,March,5.0,4453,318.07,63.6143,3.86,33.9,17.25,,2.5,4.6,0.0
83e59efffffffff,2002-03,-53.061,112.3062,10,1,1,AA,December,5.0,4380,438.0,87.6,3.41,33.87,5.42,,373.39,3.56,0.0
83e59efffffffff,2004-05,-52.6242,111.9804,14,1,1,UM,February,5.0,2013,143.79,28.7571,4.83,33.69,3.74,,0.0,4.6,0.0
83e59efffffffff,2005-06,-52.3515,111.7639,12,1,1,AA,March,5.0,1444,120.33,24.0667,3.74,33.88,0.33,,0.41,4.32,0.0
83e5a0fffffffff,2000-01,-56.4993,119.2203,10,1,1,AA,October,5.0,91,9.1,1.82,1.24,33.63,3.3,,406.71,1.24,0.0
83e5a0fffffffff,2002-03,-56.8809,119.1508,16,1,1,AA,January,5.0,5575,348.44,69.6875,3.37,33.82,2.3,,138.85,4.23,0.0
83e5a0fffffffff,2008-09,-57.1552,119.9644,13,1,1,AA,November,5.0,251,19.31,3.8615,1.64,33.87,0.44,0.0,400.6,1.36,0.0
83e5a0fffffffff,2009-10,-56.9782,119.5751,14,1,1,AA,January,5.0,2856,204.0,40.8,4.49,33.82,0.28,0.14,700.6,4.14,0.0
83e5a0fffffffff,2015-16,-56.993,119.705,14,1,1,AA,November,5.0,1414,101.0,20.2,1.37,33.87,116.2,0.0,948.96,1.56,0.0
83e5a0fffffffff,2016-17,-57.0653,119.9259,8,1,1,AA,January,4.991,627,78.38,15.6938,5.45,33.84,178.52,0.0,428.44,3.96,0.0
83e5a0fffffffff,2017-18,-56.8029,119.3652,14,1,1,AA,January,5.0,3489,249.21,49.8429,4.12,33.78,301.98,0.0,57.36,3.67,0.0
83e5a1fffffffff,2002-03,-57.2669,117.7287,8,1,1,AA,January,5.0,1645,205.62,41.125,3.38,33.8,3.0,,0.0,3.94,0.0
83e5a1fffffffff,2008-09,-58.0459,118.6239,10,2,1,AA,November,5.174,93,9.3,1.8342,1.31,33.9,0.23,0.0,735.67,0.93,0.0
83e5a1fffffffff,2009-10,-57.6806,117.7611,15,1,1,AA,January,5.0,4017,267.8,53.56,4.05,33.83,0.28,0.0,994.56,3.88,0.0
83e5a1fffffffff,2010-11,-57.5349,117.4057,6,1,1,AA,October,4.963,763,127.17,25.5929,1.6,,0.38,0.0,165.45,0.66,0.0
83e5a1fffffffff,2011-12,-57.9403,118.0958,14,1,1,AA,March,5.0,2561,182.93,36.5857,2.81,33.76,0.76,0.0,168.42,3.24,0.0
83e5a1fffffffff,2016-17,-58.3868,117.8141,4,1,1,AA,November,5.0,331,82.75,16.55,0.56,33.93,147.32,0.0,849.34,0.85,0.0
83e5a2fffffffff,1998-99,-56.1605,119.1796,11,1,1,AA,November,5.0,1508,137.09,27.4182,1.35,33.88,,,133.1,1.58,0.0
83e5a2fffffffff,2000-01,-55.3628,118.1246,3,1,1,AA,March,5.0,740,246.67,49.3333,5.29,33.64,12.23,,2.19,4.03,0.0
83e5a2fffffffff,2002-03,-55.8029,118.9071,14,2,1,AA,January,4.859,719,51.36,10.3183,3.79,33.84,1.46,,645.4,4.58,0.0
83e5a2fffffffff,2015-16,-55.9482,118.9435,14,2,1,AA,January,5.125,2112,150.86,29.2566,3.98,33.78,251.4,0.0,158.55,3.74,0.0
83e5a3fffffffff,1998-99,-56.7773,117.5314,11,2,1,AA,November,6.683,347,31.55,4.6419,1.44,33.91,,,636.13,1.3,0.0
83e5a3fffffffff,2000-01,-56.5898,118.2707,3,1,1,AA,October,4.463,18,6.0,1.485,1.31,33.63,2.27,,719.91,1.22,0.0
83e5a3fffffffff,2015-16,-56.5425,117.1478,14,1,1,AA,January,5.0,2942,210.14,42.0286,3.14,33.8,287.76,0.0,28.5,3.39,0.0
83e5a3fffffffff,2017-18,-57.0776,117.6039,10,1,1,AA,January,5.0,2857,285.7,57.14,3.8,33.75,350.79,0.0,0.12,3.23,0.0
83e5a4fffffffff,1996-97,-57.3504,121.609,14,1,1,AA,April,5.0,1233,88.07,17.6143,3.44,,,,12.13,2.8,0.0
83e5a4fffffffff,2010-11,-57.4207,121.8266,14,2,1,AA,December;March,5.0,1528,109.14,21.8286,3.01,33.7,0.56,0.0,99.18,3.1,0.0
83e5a4fffffffff,2011-12,-57.1801,121.4929,15,2,1,AA,March,5.036,1623,108.2,21.5919,3.08,33.76,1.05,0.0,8.52,3.73,0.0
83e5a4fffffffff,2012-13,-57.2407,121.6418,14,1,1,UM,January,5.0,3759,268.5,53.7,5.61,33.68,2.22,0.29,11.4,4.2,0.0
83e5a4fffffffff,2016-17,-57.2015,121.586,21,2,1,AA,January;November,5.0,2375,113.1,22.619,3.83,33.85,188.32,0.0,736.96,3.08,0.0
83e5a4fffffffff,2018-19,-57.274,121.7819,14,1,1,AA,January,5.0,2713,193.79,38.7571,3.84,33.68,456.41,1.0,505.49,3.43,0.0
83e5a4fffffffff,2020-21,-57.3874,121.8781,12,2,1,IN,February,5.177,1603,133.58,25.8433,3.53,33.8,2.0,0.58,273.03,3.91,0.0
83e5a5fffffffff,1996-97,-57.9982,120.9242,12,1,1,AA,April,5.0,485,40.42,8.0833,2.89,,,,395.42,2.54,0.0
83e5a5fffffffff,2008-09,-57.6301,119.2125,2,1,1,AA,November,5.0,28,14.0,2.8,1.65,33.87,0.23,0.0,800.46,1.22,0.0
83e5a5fffffffff,2010-11,-58.1637,120.2655,22,2,1,AA,December;March,5.0,4671,212.32,42.4636,2.19,33.33,0.56,0.36,329.69,2.42,0.0
83e5a5fffffffff,2011-12,-57.5851,119.7641,9,1,1,AA,March,5.0,630,70.0,14.0,3.64,33.75,0.59,0.0,264.71,3.53,0.0
83e5a5fffffffff,2012-13,-58.0094,119.9747,14,2,1,UM,January,5.014,2342,167.29,33.4412,5.5,33.66,1.03,0.0,423.83,3.8,0.0
83e5a5fffffffff,2015-16,-57.9774,119.382,10,1,1,AA,November,5.0,881,88.1,17.62,1.24,33.9,119.03,0.0,737.29,1.17,0.0
83e5a5fffffffff,2016-17,-58.0984,120.1405,15,1,1,AA,November,5.0,2408,160.53,32.1067,1.42,33.89,215.05,0.0,72.49,1.14,0.0
83e5a5fffffffff,2018-19,-58.107,120.2953,14,1,1,AA,January,5.0,2343,167.36,33.4714,3.56,33.69,457.49,1.0,634.68,3.08,0.0
83e5a5fffffffff,2020-21,-58.0294,120.1152,15,1,1,IN,February,5.0,2564,170.93,34.1867,3.41,33.8,1.88,0.87,537.34,3.6,0.0
83e5a6fffffffff,1998-99,-55.661,120.4584,10,1,1,AA,November,5.0,1923,192.3,38.46,1.69,33.89,,,1.96,2.03,0.0
83e5a6fffffffff,2000-01,-56.3086,120.9163,13,1,1,AA,October,5.0,209,16.08,3.2154,1.71,33.67,5.64,,14.24,1.32,0.0
83e5a6fffffffff,2008-09,-56.2965,121.2893,14,1,1,AA,November,5.0,409,29.21,5.8429,2.13,33.89,1.17,0.0,28.5,1.77,0.0
83e5a6fffffffff,2009-10,-56.3772,121.1233,11,1,1,AA,January,5.0,2083,189.36,37.8727,4.59,33.79,0.76,0.64,22.81,4.33,0.0
83e5a6fffffffff,2015-16,-55.8457,120.5136,21,2,1,AA,January;November,5.0,4170,198.57,39.7143,2.29,33.84,171.71,0.0,128.92,2.69,0.0
83e5a6fffffffff,2017-18,-56.51,121.1035,10,1,1,AA,January,5.0,2568,256.8,51.36,3.65,33.77,240.19,0.0,348.62,3.72,0.0
83e5a8fffffffff,1998-99,-58.5562,114.8712,9,1,1,AA,November,6.605,1965,218.33,33.0558,-0.41,33.94,,,2.1,0.3,0.0
83e5a8fffffffff,2002-03,-58.2162,114.1407,16,1,1,AA,January,5.0,626,39.12,7.825,3.14,33.82,0.62,,870.73,3.49,0.0
83e5a8fffffffff,2009-10,-58.5171,114.4847,14,2,1,AA,January;November,5.0,12580,898.57,179.7143,3.4,33.85,1.29,0.0,2.73,3.27,0.0
83e5a8fffffffff,2011-12,-58.7011,114.5779,10,1,1,AA,March,5.0,2476,247.6,49.52,2.29,33.74,1.06,0.0,3.07,2.76,0.0
83e5a8fffffffff,2012-13,-57.9138,114.1224,10,1,1,AA,February,5.0,1994,199.4,39.88,3.73,33.6,1.2,0.0,2.06,3.68,0.0
83e5a8fffffffff,2015-16,-57.8474,113.5992,4,1,1,AA,January,5.0,749,187.25,37.45,3.43,33.8,249.81,0.0,125.3,2.89,0.0
83e5a8fffffffff,2016-17,-58.2938,114.3049,15,1,1,AA,November,5.0,2115,141.0,28.2,0.32,33.95,245.94,0.0,12.28,0.52,0.0
83e5a9fffffffff,1998-99,-59.573,113.5999,1,1,1,AA,November,6.605,50,50.0,7.57,-1.42,33.94,,,373.09,-0.12,0.0
83e5a9fffffffff,2002-03,-59.2191,112.7363,15,1,1,AA,January,5.0,1680,112.0,22.4,2.7,33.83,1.0,,500.99,3.04,0.0
83e5a9fffffffff,2004-05,-59.1065,111.9395,12,1,1,UM,February,5.0,3304,275.33,55.0667,3.45,33.72,7.24,,14.73,2.77,0.0
83e5a9fffffffff,2008-09,-59.7046,112.447,4,1,1,AA,March,5.0,218,54.5,10.9,2.69,33.85,0.46,0.0,295.98,2.21,0.0
83e5a9fffffffff,2009-10,-58.9428,112.2652,23,2,1,AA,February;January;November,5.0,15330,666.52,133.3043,2.27,33.85,0.79,0.0,240.1,2.38,0.0
83e5a9fffffffff,2010-11,-59.2687,112.5937,14,1,1,UM,December,5.156,5173,369.5,72.9297,2.52,33.83,3.4,,34.33,0.63,0.0
83e5a9fffffffff,2011-12,-59.082,112.7035,15,1,1,AA,March,5.0,3113,207.53,41.5067,2.3,33.77,0.47,0.0,383.36,2.35,0.0
83e5a9fffffffff,2015-16,-59.4676,112.8021,11,1,1,AA,November,5.0,2226,202.36,40.4727,0.26,33.97,149.13,0.73,196.41,0.22,0.0
83e5a9fffffffff,2020-21,-59.6185,113.5603,1,1,1,IN,February,5.0,155,155.0,31.0,2.86,33.81,2.5,1.0,147.12,2.58,0.0
83e5aafffffffff,2000-01,-56.8765,113.4952,25,2,1,AA,December;March,5.0,1840,73.6,14.72,3.97,33.66,6.21,,531.25,2.71,0.0
83e5aafffffffff,2009-10,-57.3604,114.1899,14,1,1,AA,November,5.0,1189,84.93,16.9857,0.67,,0.03,0.0,,1.54,0.0
83e5aafffffffff,2010-11,-56.9281,114.0284,13,1,1,AA,October,5.0,1697,130.54,26.1077,1.83,,0.44,0.0,99.91,0.66,0.0
83e5aafffffffff,2015-16,-57.6276,114.3506,7,1,1,AA,January,5.0,1361,194.43,38.8857,3.45,33.82,173.09,0.0,695.99,2.91,0.0
83e5aafffffffff,2017-18,-57.613,114.0292,10,1,1,AA,January,5.151,2275,227.5,44.549,3.46,33.76,223.7,0.0,697.56,2.77,0.0
83e5abfffffffff,2000-01,-57.5722,111.7322,9,1,1,AA,March,5.0,725,80.56,16.1111,4.37,33.66,8.95,,116.98,2.62,0.0
83e5abfffffffff,2004-05,-57.9941,111.9764,15,1,1,UM,February,5.0,4485,299.0,59.8,3.71,33.7,6.91,,0.04,3.09,0.0
83e5abfffffffff,2009-10,-58.2197,112.829,11,1,1,AA,November,5.0,1720,156.36,31.2727,0.57,,0.61,0.0,,1.16,0.0
83e5abfffffffff,2010-11,-57.8655,111.7919,9,2,1,AA,February,5.186,3730,414.44,81.1641,2.59,33.89,1.08,0.44,38.99,2.93,0.0
83e5abfffffffff,2012-13,-58.2201,112.4032,13,1,1,AA,February,4.957,2550,196.15,39.4966,3.46,33.61,0.73,0.0,161.86,3.2,0.0
83e5abfffffffff,2015-16,-58.2133,112.4598,13,1,1,AA,January,5.0,3826,294.31,58.8615,2.52,33.88,353.15,0.0,3.16,2.52,0.0
83e5abfffffffff,2016-17,-58.3242,112.0774,15,2,1,AA,January;November,5.0,1899,126.6,25.32,0.74,33.94,216.31,0.2,158.93,0.96,0.0
83e5acfffffffff,2000-01,-58.9792,117.2023,6,1,1,AA,March,5.0,453,75.5,15.1,3.5,33.68,18.7,,16.52,2.46,0.0
83e5acfffffffff,2008-09,-58.9331,117.1541,8,1,1,AA,November,5.0,314,39.25,7.85,0.44,33.92,0.36,0.0,308.6,0.56,0.0
83e5acfffffffff,2009-10,-58.216,116.1793,9,1,1,AA,January,5.0,5978,664.22,132.8444,4.12,33.84,1.13,0.0,101.8,3.47,0.0
83e5acfffffffff,2010-11,-59.0187,116.7892,11,1,1,AA,March,5.0,1104,100.36,20.0727,1.99,33.84,0.93,0.0,2.02,2.14,0.0
83e5acfffffffff,2011-12,-58.3431,116.1917,12,1,1,AA,March,5.0,3059,254.92,50.9833,2.79,33.76,1.06,0.0,0.0,2.84,0.0
83e5acfffffffff,2016-17,-58.3564,116.5435,12,1,1,AA,November,5.19,1152,96.0,18.7511,0.84,33.91,169.22,0.0,406.68,0.73,0.0
83e5acfffffffff,2020-21,-58.9649,116.7354,11,1,1,IN,February,5.0,1930,175.45,35.0909,2.52,33.82,2.66,1.09,30.33,3.03,0.0
83e5adfffffffff,1998-99,-59.2435,113.9928,6,1,1,AA,November,6.605,1408,234.67,35.5286,-0.56,33.86,,,107.16,-0.1,0.0
83e5adfffffffff,2010-11,-59.555,115.0411,14,1,1,AA,March,5.0,2294,163.86,32.7714,1.78,33.84,0.98,0.0,2.05,1.86,0.0
83e5adfffffffff,2012-13,-59.9097,115.5678,5,1,1,UM,January,5.0,1047,209.4,41.88,4.44,33.68,1.95,0.0,17.27,2.91,0.0
83e5adfffffffff,2013-14,-59.994,114.7926,7,1,1,AA,October,5.0,1305,186.43,37.2857,-0.49,33.91,168.32,1.0,51.48,-0.25,0.0
83e5adfffffffff,2015-16,-59.4338,114.864,14,2,1,AA,November,4.881,1633,116.64,24.2587,0.43,33.97,124.62,0.0,616.82,0.28,0.0
83e5adfffffffff,2020-21,-59.3664,114.7745,15,1,1,IN,February,5.0,1891,126.07,25.2133,2.63,33.82,2.09,1.2,379.08,2.71,0.0
83e5aefffffffff,1998-99,-57.6487,116.031,11,1,1,AA,November,6.605,618,56.18,8.506,0.3,33.94,,,149.59,0.7,0.0
83e5aefffffffff,2002-03,-57.5514,115.9521,16,1,1,AA,January,5.0,2059,128.69,25.7375,3.09,33.83,1.68,,151.67,3.8,0.0
83e5aefffffffff,2010-11,-57.3904,115.8837,14,1,1,AA,October,5.0,1515,108.21,21.6429,2.13,,0.39,0.0,354.67,0.52,0.0
83e5aefffffffff,2012-13,-57.6111,115.6595,11,1,1,AA,February,4.998,2813,255.73,51.1687,3.86,33.6,1.15,0.0,2.02,3.9,0.0
83e5aefffffffff,2015-16,-57.1691,115.5358,12,1,1,AA,January,5.0,2025,168.75,33.75,3.56,33.79,162.72,0.0,938.71,3.04,0.0
83e5aefffffffff,2017-18,-57.3608,115.8343,14,1,1,AA,January,5.0,3914,279.57,55.9143,3.67,33.75,275.78,0.0,249.97,2.99,0.0
83e5b0fffffffff,1997-98,-53.9452,119.6316,13,1,1,AA,February,5.488,3431,263.92,48.0909,5.9,33.83,26.71,,2.0,5.04,0.0
83e5b0fffffffff,2007-08,-53.9673,119.6198,14,1,1,AA,November,5.0,3500,250.0,50.0,3.49,34.06,0.26,1.57,132.69,3.18,0.0
83e5b0fffffffff,2009-10,-53.9416,119.4557,23,2,1,AA,March;November,5.0,2067,89.87,17.9739,4.11,33.75,0.63,0.0,144.3,4.3,0.0
83e5b0fffffffff,2011-12,-54.2597,119.6812,11,1,1,AA,October,5.0,1633,148.45,29.6909,3.35,33.89,1.04,0.0,18.7,2.37,0.0
83e5b1fffffffff,1997-98,-54.4658,117.9796,11,1,1,AA,February,5.488,5049,459.0,83.637,4.87,33.79,27.47,,2.0,4.63,0.0
83e5b1fffffffff,2000-01,-55.1224,118.5589,17,2,1,AA,December;March,5.0,2692,158.35,31.6706,3.92,33.65,17.06,,2.67,3.47,0.0
83e5b1fffffffff,2002-03,-55.0899,118.7445,6,1,1,AA,January,5.0,674,112.33,22.4667,4.3,33.86,1.48,,697.08,4.74,0.0
83e5b1fffffffff,2007-08,-54.5063,117.9312,13,1,1,AA,November,5.0,5325,409.62,81.9231,3.17,34.14,0.34,0.85,7.42,2.73,0.0
83e5b1fffffffff,2009-10,-54.7055,118.1591,13,2,1,AA,November,5.13,1968,151.38,29.9194,2.5,,0.96,0.0,,2.78,0.0
83e5b1fffffffff,2011-12,-54.6424,118.0271,14,1,1,AA,October,5.0,1179,84.21,16.8429,2.4,33.9,0.43,0.0,626.23,2.25,0.0
83e5b1fffffffff,2014-15,-54.9022,118.223,13,2,1,AA,October,4.895,2383,183.31,38.202,2.09,33.82,168.14,0.0,314.94,2.05,0.0
83e5b2fffffffff,1997-98,-52.8079,119.0124,13,2,1,AA,January,5.119,327,25.15,4.8682,5.28,33.83,15.62,,712.51,5.82,0.0
83e5b2fffffffff,1999-00,-52.6003,118.6565,14,1,1,AA,October,5.0,369,26.36,5.2714,3.39,33.91,7.16,,55.02,3.01,0.0
83e5b2fffffffff,2000-01,-52.8014,118.9625,14,1,1,AA,January,5.0,1128,80.57,16.1143,5.02,33.77,4.93,,643.9,6.05,0.0
83e5b2fffffffff,2001-02,-52.6013,118.6148,14,1,1,AA,February,5.0,1214,86.71,17.3429,4.87,33.81,9.55,,324.13,5.2,0.0
83e5b2fffffffff,2002-03,-52.7061,118.7648,15,1,1,AA,November,5.0,2405,160.33,32.0667,3.78,33.9,30.39,,106.38,3.68,0.0
83e5b2fffffffff,2003-04,-52.7585,118.8565,21,2,1,AA,February;November,5.0,4796,228.38,45.6762,5.44,33.38,11.09,,548.17,3.99,0.0
83e5b2fffffffff,2004-05,-52.6143,118.7253,13,1,1,AA,February,5.0,436,33.54,6.7077,5.91,33.82,0.72,,698.67,5.19,0.0
83e5b2fffffffff,2006-07,-52.8216,118.9689,15,1,1,AA,February,5.0,532,35.47,7.0933,5.42,33.68,0.14,,1236.66,5.22,0.0
83e5b2fffffffff,2009-10,-52.9396,119.083,14,1,1,AA,February,5.0,601,42.93,8.5857,5.49,33.69,8.86,0.0,419.6,5.55,0.0
83e5b2fffffffff,2010-11,-53.17,119.2466,10,1,1,AA,October,5.0,205,20.5,4.1,4.01,,0.3,0.0,962.15,2.61,0.0
83e5b2fffffffff,2013-14,-53.0411,119.0704,12,1,1,AA,February,5.0,2594,216.17,43.2333,6.12,33.69,299.29,1.0,10.25,5.88,0.0
83e5b2fffffffff,2014-15,-52.875,119.0102,14,1,1,AA,February,5.0,4061,290.07,58.0143,4.49,33.79,806.19,0.0,4.95,5.5,0.0
83e5b3fffffffff,1997-98,-53.3382,117.3752,13,1,1,AA,January,4.789,135,10.38,2.1684,4.73,33.82,24.04,,364.66,5.33,0.0
83e5b3fffffffff,1999-00,-53.1563,117.0381,5,1,1,AA,October,5.0,137,27.4,5.48,2.47,33.89,7.43,,20.89,2.2,0.0
83e5b3fffffffff,2000-01,-53.2932,117.3672,12,1,1,AA,January,5.0,3745,312.08,62.4167,4.96,33.77,9.48,,227.51,5.45,0.0
83e5b3fffffffff,2001-02,-53.3699,117.2701,13,1,1,AA,February,5.0,2040,156.92,31.3846,4.82,33.81,16.81,,2.59,4.53,0.0
83e5b3fffffffff,2002-03,-53.1401,117.1971,8,1,1,AA,November,5.0,1390,173.75,34.75,3.3,33.89,12.23,,938.38,3.09,0.0
83e5b3fffffffff,2003-04,-53.3541,117.4412,12,1,1,AA,November,5.0,2558,213.17,42.6333,,,13.81,,33.79,2.81,0.0
83e5b3fffffffff,2006-07,-53.2952,117.3478,11,1,1,AA,February,5.0,667,60.64,12.1273,5.59,33.8,0.18,,728.25,4.7,0.0
83e5b3fffffffff,2009-10,-53.6808,117.6177,22,2,1,AA,February;March,5.0,1025,46.59,9.3182,5.15,33.73,5.5,0.14,329.9,5.15,0.0
83e5b3fffffffff,2010-11,-53.7048,117.7469,15,1,1,AA,October,5.0,453,30.2,6.04,3.15,,0.54,0.0,328.97,2.25,0.0
83e5b3fffffffff,2013-14,-53.5304,117.4543,14,1,1,AA,February,5.0,5149,367.79,73.5571,5.58,33.7,310.76,0.21,1.85,5.47,0.0
83e5b3fffffffff,2014-15,-53.3429,117.3834,12,1,1,AA,February,5.0,914,76.17,15.2333,4.62,33.77,785.73,0.0,145.94,4.98,0.0
83e5b4fffffffff,2000-01,-54.1545,121.4987,27,4,1,AA,December;March,5.09,1303,48.26,9.589,5.04,33.63,5.38,,500.61,4.33,0.0
83e5b4fffffffff,2002-03,-54.1449,121.4617,13,1,1,AA,January,5.0,3129,240.69,48.1385,4.51,33.85,3.04,,24.59,5.27,0.0
83e5b4fffffffff,2009-10,-54.0931,121.352,14,1,1,AA,November,5.0,2682,191.57,38.3143,2.99,,1.01,0.0,,3.28,0.0
83e5b4fffffffff,2011-12,-53.8215,121.1048,12,1,1,AA,October,5.0,1719,143.25,28.65,3.22,33.89,0.92,0.0,62.53,3.01,0.0
83e5b4fffffffff,2014-15,-54.3386,121.54,13,1,1,AA,October,5.0,2853,219.46,43.8923,3.28,33.86,228.82,0.0,20.46,2.51,0.0
83e5b5fffffffff,2000-01,-54.7024,119.8651,24,2,1,AA,December;March,5.0,3037,126.54,25.3083,4.39,33.65,9.85,,35.78,4.1,0.0
83e5b5fffffffff,2002-03,-54.7636,119.9724,13,1,1,AA,January,5.0,2411,185.46,37.0923,4.33,33.85,1.99,,475.15,5.04,0.0
83e5b5fffffffff,2014-15,-54.626,119.8921,11,1,1,AA,October,5.0,2875,261.36,52.2727,2.7,33.85,214.62,0.0,36.92,2.3,0.0
83e5b5fffffffff,2015-16,-55.39,120.9767,2,1,1,AA,January,5.0,363,181.5,36.3,4.19,33.78,168.76,0.0,402.37,4.13,0.0
83e5b6fffffffff,1997-98,-53.442,121.1022,9,1,1,AA,February,5.488,970,107.78,19.6388,5.75,33.83,25.35,,112.05,5.29,0.0
83e5b6fffffffff,2003-04,-52.8447,120.6314,12,1,1,AA,November,5.0,1780,148.33,29.6667,,,10.67,,228.89,3.93,0.0
83e5b6fffffffff,2007-08,-53.4703,121.0856,10,1,1,AA,November,5.0,1591,159.1,31.82,4.41,34.08,0.2,0.6,637.05,3.65,0.0
83e5b6fffffffff,2009-10,-53.029,120.755,18,2,1,AA,February;March,5.0,581,32.28,6.4556,6.3,33.79,2.26,0.11,7.72,5.75,0.0
83e5b6fffffffff,2010-11,-52.7004,120.4699,11,1,1,AA,October,5.0,1656,150.55,30.1091,4.85,,0.49,0.0,121.94,3.42,0.0
83e5b6fffffffff,2013-14,-52.63,120.4277,10,1,1,AA,February,5.0,1380,138.0,27.6,6.48,33.71,277.25,0.9,225.92,6.28,0.0
83e5b6fffffffff,2014-15,-52.5914,120.0092,2,1,1,AA,February,5.0,1056,528.0,105.6,4.8,33.8,831.14,0.0,1.85,5.7,0.0
83e648fffffffff,2003-04,-63.106,-1.6067,1,1,1,PS,April,5.0,43,43.0,8.6,-1.16,34.01,5.17,,33.68,-0.57,0.0
83e649fffffffff,2003-04,-63.0452,-5.4891,14,1,1,PS,April,5.0,477,34.07,6.8143,-0.72,34.04,5.19,,0.0,-0.53,0.0
83e64afffffffff,2003-04,-62.6469,-0.8246,13,1,1,PS,April,5.0,626,48.15,9.6308,-1.16,34.05,4.89,,11.8,-0.46,0.0
83e659fffffffff,2003-04,-61.8245,0.5503,12,1,1,PS,April,5.0,483,40.25,8.05,-1.13,33.98,4.99,,0.0,-0.17,0.0
83e65bfffffffff,2003-04,-61.0023,1.8879,13,1,1,PS,April,5.0,320,24.62,4.9231,-0.79,34.07,5.1,,0.0,0.04,0.0
83e690fffffffff,2004-05,-55.7218,28.1373,3,1,1,UM,January,5.0,215,71.67,14.3333,1.7,33.52,7.23,,687.44,1.66,0.0
83e690fffffffff,2005-06,-55.7016,27.2297,13,1,1,UM,January,5.0,1698,130.62,26.1231,2.94,33.97,3.81,,3.6,1.22,0.0
83e690fffffffff,2007-08,-55.6467,27.9512,8,1,1,UM,December,5.0,1266,158.25,31.65,2.36,33.97,2.14,,371.36,0.63,0.0
83e692fffffffff,2004-05,-54.8713,27.7554,12,2,1,UM,January,5.098,1083,90.25,17.9109,0.71,33.54,3.66,,227.07,1.74,0.0
83e692fffffffff,2005-06,-54.9141,26.7997,7,1,1,UM,January,5.0,1979,282.71,56.5429,3.4,33.9,4.96,,0.0,1.26,0.0
83e692fffffffff,2007-08,-54.8504,27.5036,12,2,1,UM,December,4.938,782,65.17,13.0892,2.47,33.97,2.15,,365.71,0.79,0.0
83e693fffffffff,1999-00,-54.8001,25.5055,6,1,1,KM,November,4.896,557,92.83,18.9626,0.98,34.09,0.03,,,-0.11,0.0
83e694fffffffff,2004-05,-56.3469,28.5556,13,1,1,UM,January,5.0,277,21.31,4.2615,0.59,33.04,2.18,,390.65,1.5,0.0
83e694fffffffff,2007-08,-56.3929,28.4145,11,1,1,UM,December,5.0,284,25.82,5.1636,2.02,33.97,2.25,,124.03,0.39,0.0
83e695fffffffff,2005-06,-56.5246,27.6985,8,1,1,UM,January,5.0,340,42.5,8.5,2.46,33.87,2.12,,179.53,1.15,0.0
83e696fffffffff,2004-05,-55.4862,27.989,3,1,1,UM,January,5.0,823,274.33,54.8667,1.65,33.52,7.55,,703.35,1.59,0.0
83e6a6fffffffff,2005-06,-59.7857,29.7791,10,1,1,UM,January,5.0,83,8.3,1.66,2.46,33.53,1.57,,10.51,1.39,0.0
83e6b0fffffffff,2004-05,-57.9601,29.5607,12,1,1,UM,January,5.0,324,27.0,5.4,0.18,,3.97,,0.54,1.37,0.0
83e6b0fffffffff,2007-08,-58.012,29.3934,10,1,1,UM,December,5.0,225,22.5,4.5,1.72,33.98,2.4,,2.43,0.07,0.0
83e6b1fffffffff,2005-06,-58.1239,28.8838,8,1,1,UM,January,5.0,215,26.88,5.375,2.6,33.86,1.32,,779.15,1.24,0.0
