h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82ea9ffffffffff,2011-12,-62.6533,172.0237,12,1,1,SA,December,5.063,2907,242.25,47.8953,,,,0.0,,1.85,0.0
82ea9ffffffffff,2013-14,-62.9457,174.6533,12,1,1,SA,December,4.946,8993,749.42,151.009,,,,1.83,,0.92,0.171
82ea9ffffffffff,2015-16,-63.5627,171.5083,25,2,1,SA,February,5.185,5353,214.12,42.3806,,,,0.32,,2.31,0.0
82ea9ffffffffff,2017-18,-63.6792,171.0734,24,1,1,SA,February;January,5.0,23357,973.21,194.6417,,,,1.12,,2.6,0.0
82ea9ffffffffff,2018-19,-63.5189,172.0701,32,1,1,SA,January,4.667,15332,479.12,102.6623,,,,1.47,,2.45,0.0
82ea9ffffffffff,2020-21,-63.8126,175.5753,2,1,1,SA,February,5.0,34,17.0,3.4,,,,2.0,,2.73,0.0
82ea9ffffffffff,2022-23,-63.2566,173.4176,46,2,1,SA,January;November,4.966,6611,143.72,28.9785,,,,0.22,,1.29,0.045
82eaa7fffffffff,2009-10,-62.4823,-178.4228,20,1,1,SA,December,5.0,29523,1476.15,295.23,,,,1.25,,2.04,0.0
82eaa7fffffffff,2014-15,-61.504,-178.4257,3,1,1,SA,December,5.01,886,295.33,59.0094,,,,0.0,,2.71,0.0
82eaa7fffffffff,2021-22,-63.0933,-178.8467,1,1,1,SA,November,6.82,30,30.0,4.3988,,,,0.0,,-0.14,0.0
82eaaffffffffff,2007-08,-64.1579,-31.8021,44,2,2,AF;TA,February;January,5.0,9716,220.82,44.1636,1.17,33.64,9.8,1.45,219.64,1.8,0.0
82eaaffffffffff,2008-09,-64.7925,8.5119,21,1,1,SA,January,5.0,4901,233.38,46.6762,,,,2.0,,1.81,0.0
82eaaffffffffff,2009-10,-64.0992,-176.7043,23,1,1,SA,December,5.0,31024,1348.87,269.7739,,,,0.65,,0.66,0.182
82eaaffffffffff,2017-18,-64.1361,-179.3669,17,1,1,SA,November,4.92,8697,511.59,103.5616,,,,2.24,,-0.04,0.0
82eab7fffffffff,2008-09,-60.8572,177.6365,15,2,1,SA,February;January,4.927,5336,355.73,72.2395,,,,0.13,,4.39,0.0
82eab7fffffffff,2009-10,-60.6609,55.5034,29,1,1,SA,December,5.0,27762,957.31,191.4621,,,,0.41,,3.51,0.0
82eab7fffffffff,2014-15,-60.5711,103.3958,33,2,1,SA,December,4.958,25101,760.64,153.638,,,,0.58,,3.61,0.0
82eab7fffffffff,2017-18,-60.7107,178.7252,24,1,1,SA,November,5.0,15205,633.54,126.7083,,,,0.42,,2.24,0.0
82eab7fffffffff,2021-22,-60.8632,178.1704,22,1,1,SA,November,5.0,4651,211.41,42.2818,,,,1.59,,1.88,0.0
82eac7fffffffff,2008-09,-70.5432,-176.0292,6,1,1,SA,January,5.123,6,1.0,0.1914,,,,0.0,,-0.57,0.495
82eac7fffffffff,2009-10,-69.4234,178.8377,8,1,1,SA,February,5.0,1774,221.75,44.35,,,,2.12,,0.18,0.0
82eac7fffffffff,2010-11,-69.4425,-178.6254,32,2,1,SA,January,5.073,35,1.09,0.2154,,,,0.0,,-0.36,0.231
82eac7fffffffff,2012-13,-69.7228,-179.2871,17,2,1,SA,February,4.863,184,10.82,2.2366,,,,0.76,,-0.35,0.137
82eac7fffffffff,2013-14,-69.2057,-179.7237,26,1,1,SA,February,5.0,415,15.96,3.1923,,,,0.19,,-0.3,0.0
82eac7fffffffff,2016-17,-69.3622,-177.7894,36,2,1,SA,January,4.445,821,22.81,5.1584,,,,0.0,,-0.08,0.0
82eacffffffffff,2008-09,-71.6704,-176.4303,31,2,1,SA,January,5.0,167,5.39,1.0774,,,,0.0,,-0.39,0.178
82eacffffffffff,2010-11,-71.8389,-176.5239,44,2,1,SA,January,5.309,42,0.95,0.1785,,,,0.0,,-0.33,0.013
82eacffffffffff,2012-13,-70.7851,-179.5217,3,1,1,SA,February,5.0,56,18.67,3.7333,,,,1.0,,-0.4,0.0
82eacffffffffff,2013-14,-73.1908,-179.5702,3,1,1,SA,February,5.0,5,1.67,0.3333,,,,0.0,,-0.44,0.0
82eacffffffffff,2014-15,-72.0164,178.4877,2,1,1,SA,February,5.0,44,22.0,4.4,,,,0.0,,-0.39,0.125
82eacffffffffff,2016-17,-71.9434,-177.6922,30,1,1,SA,January,5.0,2274,75.8,15.16,,,,0.5,,-0.34,0.0
82eacffffffffff,2020-21,-72.1005,179.0353,11,1,1,SA,January,5.0,74,6.73,1.3455,,,,0.0,,-0.28,0.0
82ead7fffffffff,2005-06,-67.2457,176.4163,25,1,1,TA,March,5.0,1435,57.4,11.48,0.45,33.73,9.5,,,0.05,0.0
82ead7fffffffff,2009-10,-67.8573,178.2006,30,1,1,SA,February,5.0,473,15.77,3.1533,,,,0.03,,0.75,0.0
82ead7fffffffff,2011-12,-67.9867,178.0878,30,1,1,SA,February,5.05,804,26.8,5.3069,,,,0.0,,0.01,0.067
82ead7fffffffff,2012-13,-67.9982,35.9857,5,1,1,SA,February,5.0,25,5.0,1.0,,,,0.0,,0.13,0.088
82ead7fffffffff,2013-14,-68.0805,-179.8398,1,1,1,SA,February,5.0,14,14.0,2.8,,,,1.0,,-0.28,0.0
82ead7fffffffff,2020-21,-67.809,175.966,32,1,1,SA,February,5.0,27,0.84,0.1688,,,,0.0,,0.23,0.01
82ead7fffffffff,2022-23,-66.9898,175.4906,13,1,1,SA,January,5.012,1121,86.23,17.2285,,,,0.46,,0.01,0.078
82eadffffffffff,2009-10,-70.29,179.1904,13,1,1,SA,February,5.0,1808,139.08,27.8154,,,,3.0,,0.07,0.0
82eadffffffffff,2011-12,-70.576,176.966,33,2,1,SA,February,5.07,719,21.79,4.2959,,,,0.76,,-0.54,0.293
82eadffffffffff,2014-15,-70.5619,178.4932,21,1,1,SA,February,4.935,1356,64.57,13.0566,,,,0.0,,-0.37,0.137
82eadffffffffff,2017-18,-70.1993,172.152,1,1,1,SA,January,5.0,4,4.0,0.8,,,,0.0,,-0.22,0.0
82eadffffffffff,2018-19,-70.3068,172.4281,6,1,1,SA,January,5.0,115,19.17,3.8333,,,,0.0,,-0.21,0.0
82eadffffffffff,2020-21,-70.4449,174.6898,26,2,1,SA,February,5.088,103,3.96,0.7632,,,,0.96,,-0.46,0.055
82eaeffffffffff,2008-09,-71.164,-174.1939,8,2,1,SA,January,5.088,77,9.62,1.8974,,,,0.0,,-0.5,0.414
82eaf7fffffffff,2005-06,-67.2729,179.5339,4,1,1,TA,March,5.0,133,33.25,6.65,0.54,33.78,13.33,,,0.19,0.0
82eaf7fffffffff,2007-08,-66.1026,139.975,9,1,1,TA,February,5.128,547,60.78,11.8065,-0.09,33.32,5.98,0.0,1083.7,0.74,0.0
82eaf7fffffffff,2008-09,-66.8175,-178.9044,22,2,1,SA,January,5.014,2120,96.36,19.2467,,,,1.18,,0.15,0.276
82eaf7fffffffff,2010-11,-66.9959,-126.3505,27,1,1,SA,January,5.091,516,19.11,3.7539,,,,0.78,,0.05,0.17
82eaf7fffffffff,2012-13,-67.1052,179.4659,17,1,1,SA,February,5.0,1535,90.29,18.0588,,,,0.0,,0.63,0.0
82eaf7fffffffff,2013-14,-66.9166,-33.313,27,1,1,SA,February,5.0,2762,102.3,20.4593,,,,1.81,,0.32,0.0
82eaf7fffffffff,2016-17,-67.047,-71.6745,30,1,1,SA,January,4.412,5205,173.5,39.3246,,,,0.0,,0.81,0.0
82eb0ffffffffff,2007-08,-63.8124,-159.9289,26,1,1,AF,January,5.0,651,25.04,5.0077,,,,2.77,,1.01,0.0
82eb0ffffffffff,2009-10,-63.9967,-160.3803,18,1,1,TA,February,5.007,1684,93.56,18.6978,0.83,34.09,,2.0,,1.81,0.0
82eb1ffffffffff,2007-08,-63.7257,-162.5585,2,1,1,AF,January,5.0,16,8.0,1.6,,,,1.0,,0.95,0.0
82eb1ffffffffff,2009-10,-62.4079,-163.0274,30,1,1,TA,February,5.0,3111,103.7,20.74,1.45,33.67,,1.23,,2.54,0.0
82eb2ffffffffff,2007-08,-63.9774,-154.9271,27,1,1,AF,January,4.93,1282,47.48,9.6927,,,,0.74,,0.61,0.0
82eb47fffffffff,2005-06,-69.4079,-161.5507,9,1,1,TA,February,5.0,248,27.56,5.5111,0.99,33.61,13.99,,,0.05,0.0
82eb4ffffffffff,2005-06,-70.2168,-160.3128,13,1,1,TA,February,5.0,419,32.23,6.4462,0.91,33.7,13.93,,,-0.16,0.0
82eb57fffffffff,2005-06,-66.7134,-164.2711,8,1,1,TA,February,5.241,679,84.88,16.3136,1.05,33.78,9.54,,,0.95,0.0
82eb67fffffffff,2009-10,-68.6709,-153.431,28,1,1,TA,February,5.0,3056,109.14,21.8286,0.05,33.66,,1.0,,0.18,0.0
82eb6ffffffffff,2005-06,-70.8763,-159.2642,5,1,1,TA,February,4.99,128,25.6,5.1358,0.97,33.72,14.09,,,-0.28,0.0
82eb6ffffffffff,2009-10,-70.1256,-152.0396,9,1,1,TA,February,5.0,859,95.44,19.0889,-0.49,33.61,,1.0,,-0.1,0.0
82eb77fffffffff,2009-10,-66.798,-155.7104,22,1,1,TA,February,5.0,1627,73.95,14.7909,0.53,33.83,,2.05,,0.57,0.0
82eb87fffffffff,2005-06,-59.1626,-171.4769,28,1,1,TA,February,5.0,7994,285.5,57.1,5.46,33.87,5.01,,,5.18,0.0
82eb87fffffffff,2009-10,-58.501,-168.6261,15,1,1,TA,February,5.0,11591,772.73,154.5467,5.26,33.87,,0.0,,5.51,0.0
82eb8ffffffffff,2005-06,-60.8267,-169.5959,18,2,1,TA,February,5.091,1342,74.56,14.8288,4.02,33.66,4.25,,,3.69,0.0
82eb97fffffffff,2005-06,-57.0469,-173.6854,30,1,1,TA,February,5.0,1381,46.03,9.2067,7.26,34.02,3.92,,,6.81,0.0
82eba7fffffffff,2009-10,-59.2403,-167.5798,7,1,1,TA,February,5.0,4143,591.86,118.3714,4.65,33.84,,0.0,,4.59,0.0
82ebaffffffffff,2009-10,-60.4292,-165.9157,28,2,1,TA,February,4.953,7396,264.14,53.1202,3.55,33.69,,0.0,,3.8,0.0
82ebb7fffffffff,2009-10,-57.0914,-170.567,27,1,1,TA,February,5.0,1304,48.3,9.6593,6.82,34.0,,0.0,,6.66,0.0
82ec87fffffffff,1999-00,-62.9901,137.0332,33,1,1,SH,March,5.0,1214,36.79,7.3576,1.6,33.73,1.91,,,1.27,0.0
82ec87fffffffff,2001-02,-63.6529,139.9767,80,9,3,HM;SH;TA,February;January;March,4.885,66313,828.91,171.3455,1.9,33.42,0.72,,191.57,1.38,0.0
82ec87fffffffff,2007-08,-63.2505,140.1557,10,2,1,AA,January;March,5.0,555,55.5,11.1,0.98,33.8,1.61,0.0,42.39,1.29,0.0
82ec87fffffffff,2012-13,-63.1425,139.8376,6,1,1,TA,February,4.627,504,84.0,17.9903,1.77,33.76,0.39,0.0,,1.33,0.0
82ec97fffffffff,1997-98,-60.4266,135.1052,71,3,1,AA,December;January;May,5.025,14112,198.76,39.6865,1.36,33.86,61.87,,403.89,1.79,0.0
82ec97fffffffff,1998-99,-60.2464,134.7571,32,2,1,AA,April,5.063,1797,56.16,11.2186,1.88,33.78,50.08,,76.35,1.39,0.0
82ec97fffffffff,1999-00,-60.1987,134.7596,33,1,1,AA,February,5.0,2200,66.67,13.3333,2.09,33.8,2.5,,518.27,3.01,0.0
82ec97fffffffff,2001-02,-59.4911,134.5556,23,1,1,AA,October,5.094,338,14.7,2.9391,0.58,33.83,7.96,,24.79,0.7,0.0
82ec97fffffffff,2003-04,-60.4973,133.634,19,1,1,AA,March,5.007,1501,79.0,15.7685,,,,,16.18,2.6,0.0
82ec97fffffffff,2004-05,-61.1313,135.4944,34,1,1,AA,October,5.0,2695,79.26,15.8529,-0.27,33.88,1.38,,287.2,-0.71,0.0
82ec97fffffffff,2005-06,-59.4812,135.2723,12,1,1,AA,March,5.0,294,24.5,4.9,3.33,33.76,0.26,,219.84,3.11,0.0
82ec97fffffffff,2007-08,-60.0691,137.5437,20,1,1,UM,January,5.0,4709,235.45,47.09,4.76,33.79,2.05,,121.86,2.94,0.0
82ec97fffffffff,2013-14,-59.7861,134.968,56,4,1,AA,December;October,4.981,13341,238.23,47.8615,0.88,33.8,180.03,1.18,253.26,1.23,0.0
82ec97fffffffff,2016-17,-60.4286,134.7381,35,1,1,AA,December,5.0,5913,168.94,33.7886,1.87,33.89,284.73,1.0,64.17,1.66,0.0
82ec97fffffffff,2018-19,-59.6654,133.7927,16,1,1,AA,October,5.0,3072,192.0,38.4,0.73,33.9,311.7,0.0,0.13,0.25,0.0
82ec9ffffffffff,1997-98,-62.9524,131.1872,37,1,1,AA,May,5.075,1583,42.78,8.4303,-0.33,33.89,47.82,,24.84,-0.46,0.0
82ec9ffffffffff,1998-99,-61.4328,129.1714,13,1,1,AA,April,5.0,1757,135.15,27.0308,1.17,33.83,84.72,,1.94,0.64,0.0
82ec9ffffffffff,1999-00,-61.8892,130.2328,17,3,2,AA;SH,February;March,5.048,3721,218.88,43.7322,1.48,33.71,7.56,,86.17,1.85,0.0
82ec9ffffffffff,2003-04,-61.4037,129.2747,12,2,1,AA,March,5.046,654,54.5,10.8538,,,,,335.4,2.04,0.0
82ec9ffffffffff,2004-05,-61.8853,130.2362,29,1,1,AA,October,5.0,2197,75.76,15.1517,-0.39,33.87,2.1,,34.04,-1.0,0.0
82ec9ffffffffff,2007-08,-61.6155,129.5397,11,1,1,AA,September,5.128,487,44.27,8.6666,-0.45,33.92,0.47,0.0,0.22,-0.73,0.0
82ec9ffffffffff,2016-17,-61.5332,129.7951,20,2,1,AA,December,5.064,3666,183.3,36.1097,1.06,33.87,164.76,1.0,741.16,1.07,0.0
82ec9ffffffffff,2018-19,-61.8009,128.5588,13,1,1,UM,January,5.0,1711,131.62,26.3231,2.91,33.62,,0.0,871.13,2.11,0.0
82ec9ffffffffff,2022-23,-62.2876,128.746,28,1,1,UM,January,5.0,6749,241.04,48.2071,2.88,33.61,1.75,0.32,44.17,1.56,0.0
82eca7fffffffff,1999-00,-63.0046,143.0754,19,1,1,SH,March,5.0,5269,277.32,55.4632,1.6,33.75,3.11,,,1.08,0.0
82eca7fffffffff,2001-02,-64.5275,140.0052,44,5,3,HM;SH;TA,February;January;March,4.826,33365,758.3,158.4603,1.47,33.53,1.2,,95.18,0.82,0.0
82eca7fffffffff,2007-08,-63.9992,142.8546,71,4,2,AA;UM,December;February;March,4.987,3072,43.27,8.7053,1.34,33.76,1.84,0.24,252.54,0.63,0.007
82eca7fffffffff,2011-12,-63.4951,145.9193,2,1,1,AA,January,4.63,42,21.0,4.7385,-0.68,33.38,0.61,0.0,150.58,1.02,0.0
82eca7fffffffff,2018-19,-63.0479,142.0097,4,1,1,IN,January,4.772,115,28.75,6.0949,2.57,33.9,1.8,0.0,963.07,1.26,0.0
82ecaffffffffff,2001-02,-65.5479,139.834,47,4,3,HM;SH;TA,February;January;March,4.95,18385,391.17,79.2961,0.27,33.84,0.84,,244.74,0.39,0.093
82ecb7fffffffff,1995-96,-60.2402,139.7551,2,1,1,AA,August,5.282,5,2.5,0.4733,-0.51,33.94,,,1.0,0.05,0.0
82ecb7fffffffff,1997-98,-60.8307,140.4838,25,2,1,AA,May,5.115,466,18.64,3.6588,0.28,33.87,71.33,,8.01,0.56,0.0
82ecb7fffffffff,1999-00,-61.5902,142.1958,25,2,2,AA;SH,July;March,5.028,1477,59.08,11.7656,-0.03,33.8,8.16,,28.69,0.09,0.06
82ecb7fffffffff,2001-02,-61.6795,139.9995,158,11,4,AA;HM;SH;TA,December;February;January;March,5.025,87185,551.8,110.2253,2.24,33.64,2.5,,234.65,2.36,0.0
82ecb7fffffffff,2002-03,-60.4526,139.7664,8,1,1,AA,October,5.311,511,63.88,12.1517,0.0,33.85,2.52,,0.71,-0.07,0.0
82ecb7fffffffff,2004-05,-61.203,140.0064,50,3,2,AA;UM,February;October,5.045,5744,114.88,22.9079,2.33,33.36,2.0,,152.79,2.02,0.0
82ecb7fffffffff,2007-08,-61.5159,141.3205,145,7,2,AA;UM,December;February;January;March,4.984,17230,118.83,23.8219,2.53,33.76,1.31,0.17,201.61,2.08,0.0
82ecb7fffffffff,2012-13,-61.525,139.8486,28,6,1,TA,February,5.059,6126,218.79,43.5362,2.42,33.71,1.01,0.39,,2.48,0.0
82ecb7fffffffff,2013-14,-59.9833,141.4748,8,1,1,AA,December,5.0,1797,224.62,44.925,0.73,33.64,222.26,1.0,51.07,1.22,0.0
82ecb7fffffffff,2018-19,-61.6516,142.4996,30,2,1,IN,January,4.979,3671,122.37,24.5986,3.45,33.86,1.93,0.0,539.17,2.11,0.0
82ed07fffffffff,2005-06,-67.3855,167.2294,20,1,1,TA,March,4.959,134,6.7,1.342,0.14,33.6,5.34,,,-0.13,0.0
82ed17fffffffff,2005-06,-64.7781,163.084,32,1,1,TA,March,5.0,1968,61.5,12.3,0.96,33.77,8.43,,,0.86,0.0
82ed1ffffffffff,2005-06,-66.1425,162.1952,2,1,1,TA,March,5.0,128,64.0,12.8,-0.1,33.55,6.93,,,-0.09,0.0
82ed27fffffffff,2005-06,-67.1118,171.6114,20,1,1,TA,March,5.0,973,48.65,9.73,0.45,33.61,8.07,,,-0.13,0.0
82ed27fffffffff,2007-08,-65.8246,170.9792,28,1,1,TA,March,5.0,1888,67.43,13.4857,-0.85,33.59,,0.39,90.7,-0.04,0.0
82ed27fffffffff,2015-16,-66.038,171.5087,31,1,1,SA,February,5.266,1245,40.16,7.6265,,,,0.39,,0.64,0.0
82ed27fffffffff,2017-18,-66.0711,171.7255,32,2,1,SA,January,4.97,6754,211.06,42.5481,,,,2.03,,0.53,0.075
82ed27fffffffff,2018-19,-66.1236,172.1946,35,2,1,SA,January,4.625,1028,29.37,6.3088,,,,0.2,,0.7,0.026
82ed2ffffffffff,2005-06,-67.1989,169.4136,1,1,1,TA,March,5.0,15,15.0,3.0,0.18,33.69,6.36,,,-0.15,0.0
82ed2ffffffffff,2015-16,-68.7605,171.5091,35,2,1,SA,February,5.265,1726,49.31,9.3669,,,,2.71,,-0.33,0.0
82ed2ffffffffff,2017-18,-68.7831,172.0319,33,1,1,SA,January,5.0,2317,70.21,14.0424,,,,0.73,,-0.2,0.0
82ed2ffffffffff,2018-19,-68.7661,172.3147,31,1,1,SA,January,5.0,154,4.97,0.9935,,,,0.0,,-0.29,0.327
82ed47fffffffff,2005-06,-74.7254,168.1364,18,2,1,TA,February,4.989,3055,169.72,34.0103,-0.45,34.18,9.22,,,-0.34,0.083
82ed47fffffffff,2011-12,-74.6603,171.1566,14,1,1,SA,February,5.073,2045,146.07,28.7939,,,,3.0,,-0.26,0.045
82ed47fffffffff,2014-15,-75.1847,166.6911,6,1,1,SA,February,4.942,841,140.17,28.367,,,,0.67,,-0.23,0.06
82ed47fffffffff,2015-16,-74.1276,171.1244,19,1,1,SA,February,5.094,9798,515.68,101.2336,,,,2.11,,-0.32,0.0
82ed47fffffffff,2016-17,-74.4412,168.441,26,1,1,SA,January,5.065,719,27.65,5.523,,,,0.0,,-0.45,0.0
82ed47fffffffff,2017-18,-74.4137,170.4677,24,1,1,SA,January,5.0,1472,61.33,12.2667,,,,1.04,,-0.49,0.494
82ed47fffffffff,2018-19,-74.387,169.182,32,2,1,SA,January,4.848,452,14.12,3.0457,,,,0.75,,-0.57,0.47
82ed47fffffffff,2020-21,-74.0637,168.4981,27,1,1,SA,February,5.0,2878,106.59,21.3185,,,,1.63,,-0.57,0.067
82ed4ffffffffff,2011-12,-75.6781,169.1457,1,1,1,SA,February,5.073,63,63.0,12.4187,,,,2.0,,-0.2,0.0
82ed4ffffffffff,2012-13,-76.5623,168.0081,18,1,1,SA,January,4.982,381,21.17,4.2432,,,,1.22,,-0.28,0.295
82ed4ffffffffff,2014-15,-76.5653,166.874,44,3,1,SA,February,4.924,14461,328.66,67.0191,,,,0.89,,-0.24,0.043
82ed4ffffffffff,2017-18,-76.3157,168.646,15,1,1,SA,January,5.0,3468,231.2,46.24,,,,1.07,,-0.57,0.487
82ed4ffffffffff,2018-19,-76.8453,168.2748,24,2,1,SA,January,5.012,2868,119.5,23.8765,,,,1.29,,-0.19,0.109
82ed4ffffffffff,2020-21,-76.3672,167.6332,25,1,1,SA,January,4.977,5879,235.16,47.138,,,,1.0,,-0.23,0.065
82ed67fffffffff,2011-12,-72.9868,174.0537,30,1,1,SA,February,5.073,1146,38.2,7.5301,,,,1.77,,-0.34,0.0
82ed67fffffffff,2012-13,-73.5532,175.5383,28,2,1,SA,February;January,5.022,996,35.57,7.1034,,,,1.04,,-0.24,0.0
82ed67fffffffff,2014-15,-73.4379,177.539,43,2,1,SA,February,4.971,1256,29.21,5.8589,,,,0.0,,-0.27,0.064
82ed67fffffffff,2015-16,-72.9832,171.343,8,1,1,SA,February,5.094,3312,414.0,81.2721,,,,2.0,,-0.4,0.19
82ed67fffffffff,2016-17,-73.4494,175.031,24,1,1,SA,December;January,5.0,1252,52.17,10.4333,,,,0.54,,-0.08,0.082
82ed67fffffffff,2017-18,-72.9826,171.7854,14,1,1,SA,January,4.886,105,7.5,1.5799,,,,0.64,,-0.64,0.539
82ed67fffffffff,2018-19,-73.4035,173.569,23,2,1,SA,January,5.0,146,6.35,1.2696,,,,0.0,,-0.41,0.297
82ed67fffffffff,2020-21,-72.6656,172.3948,16,2,1,SA,February;January,4.998,232,14.5,2.9005,,,,1.38,,-0.32,0.043
82ed67fffffffff,2021-22,-73.4067,176.8828,28,1,1,SA,January,5.056,44,1.57,0.3108,,,,0.11,,-0.11,0.0
82ed6ffffffffff,2005-06,-75.2326,151.9384,30,1,1,TA,February,5.0,2187,72.9,14.58,-0.33,34.32,10.99,,,-0.32,0.0
82ed6ffffffffff,2011-12,-75.4147,169.6842,6,1,1,SA,February,5.073,690,115.0,22.669,,,,2.83,,-0.19,0.0
82ed6ffffffffff,2012-13,-75.1527,155.1925,22,2,1,SA,February;January,5.0,609,27.68,5.5364,,,,3.0,,-0.14,0.0
82ed6ffffffffff,2013-14,-75.733,-179.498,6,1,1,SA,February,5.0,586,97.67,19.5333,,,,0.0,,-0.41,0.0
82ed6ffffffffff,2014-15,-75.4534,174.8305,39,2,1,SA,February,5.0,2419,62.03,12.4051,,,,0.0,,-0.15,0.0
82ed6ffffffffff,2015-16,-75.7073,170.7793,25,1,1,SA,February,5.094,13686,547.44,107.4676,,,,1.84,,-0.34,0.0
82ed6ffffffffff,2017-18,-75.5464,169.4289,4,1,1,SA,January,5.0,1240,310.0,62.0,,,,0.0,,-0.47,0.47
82ed6ffffffffff,2018-19,-75.8385,172.7217,56,2,1,SA,January,4.754,8017,143.16,30.9721,,,,1.52,,-0.16,0.006
82ed6ffffffffff,2021-22,-75.6073,178.2983,25,1,1,SA,January,5.056,86,3.44,0.6804,,,,2.16,,-0.13,0.0
82ed77fffffffff,2015-16,-71.4247,171.4895,32,1,1,SA,February,5.094,6382,199.44,39.1515,,,,1.03,,-0.37,0.107
82ed77fffffffff,2017-18,-71.1985,172.2735,23,1,1,SA,January,5.0,120,5.22,1.0435,,,,0.0,,-0.33,0.044
82ed77fffffffff,2018-19,-71.4304,172.3524,21,1,1,SA,January,5.0,236,11.24,2.2476,,,,0.0,,-0.27,0.242
82ed77fffffffff,2020-21,-71.7734,173.0607,8,1,1,SA,February,5.0,25,3.12,0.625,,,,1.0,,-0.44,0.0
82ed87fffffffff,1996-97,-61.8814,151.4649,30,1,1,AA,April,5.548,1779,59.3,10.6885,0.69,,,,320.8,1.05,0.0
82ed87fffffffff,1998-99,-61.4313,151.1685,22,1,1,AA,July,5.77,1247,56.68,10.056,-0.82,34.1,,,19.85,-0.35,0.0
82ed87fffffffff,1999-00,-62.1156,150.0006,20,1,1,SH,March,5.0,1387,69.35,13.87,1.67,33.63,2.72,,,1.55,0.0
82ed87fffffffff,2001-02,-62.1608,150.0085,21,1,1,SH,March,5.0,888,42.29,8.4571,3.11,33.14,0.45,,,1.69,0.0
82ed87fffffffff,2003-04,-62.8015,150.0387,8,1,1,SH,March,5.0,256,32.0,6.4,2.51,33.2,9.89,,,1.81,0.0
82ed87fffffffff,2006-07,-61.4631,149.9548,5,1,1,SH,March,5.0,935,187.0,37.4,2.43,33.03,1.49,,,1.58,0.0
82ed87fffffffff,2007-08,-62.1222,149.9745,20,1,1,SH,March,5.0,2444,122.2,24.44,2.58,34.32,4.35,,,2.02,0.0
82ed87fffffffff,2008-09,-61.527,149.9225,5,1,1,AA,February,5.0,400,80.0,16.0,1.82,33.77,0.3,1.0,698.24,2.86,0.0
82ed87fffffffff,2009-10,-61.9648,150.4327,30,1,1,SH2,March,4.764,1711,57.03,11.9717,1.88,33.72,488.78,,,1.63,0.0
82ed87fffffffff,2010-11,-62.5523,149.8278,10,1,1,SH2,March,5.0,2607,260.7,52.14,1.9,33.79,494.43,,,1.38,0.0
82ed87fffffffff,2015-16,-62.1825,150.0008,21,1,1,SH2,March,5.0,1537,73.19,14.6381,1.24,33.86,178.81,1.0,,1.2,0.0
82ed87fffffffff,2016-17,-62.1274,149.9699,21,1,1,SH2,March,5.0,1268,60.38,12.0762,3.13,33.76,268.41,0.0,,2.05,0.0
82ed87fffffffff,2017-18,-62.165,149.9995,21,1,1,SH2,March,5.0,3378,160.86,32.1714,1.5,33.59,324.77,0.95,,1.59,0.0
82ed87fffffffff,2018-19,-62.1722,150.0178,22,1,1,SH2,March,5.0,2018,91.73,18.3455,3.15,33.7,182.0,0.0,,1.69,0.0
82ed8ffffffffff,1996-97,-63.3614,149.8207,6,1,1,AA,April,5.548,314,52.33,9.4328,-0.17,,,,3.42,0.06,0.0
82ed8ffffffffff,2001-02,-63.5341,150.0139,12,1,1,SH,March,5.0,174,14.5,2.9,2.55,33.16,0.43,,,0.98,0.0
82ed8ffffffffff,2003-04,-63.1912,150.3524,2,1,1,SH,March,5.0,16,8.0,1.6,2.08,33.19,9.72,,,1.19,0.0
82ed8ffffffffff,2005-06,-63.7113,147.0439,5,1,1,SH,March,5.0,1382,276.4,55.28,2.36,33.26,3.38,,,1.18,0.0
82ed8ffffffffff,2006-07,-63.3579,148.8907,6,1,1,SH,March,5.0,779,129.83,25.9667,2.44,33.02,1.32,,,0.56,0.0
82ed8ffffffffff,2007-08,-63.5323,149.7427,14,1,1,SH,March,5.0,616,44.0,8.8,1.67,34.13,1.11,,,1.07,0.011
82ed8ffffffffff,2009-10,-63.5436,149.7074,15,1,1,SH2,March,4.764,201,13.4,2.8128,1.29,33.7,1709.49,,,0.79,0.0
82ed8ffffffffff,2010-11,-63.0119,149.808,1,1,1,SH2,March,5.0,327,327.0,65.4,1.9,33.83,497.1,,,0.8,0.0
82ed8ffffffffff,2012-13,-63.1172,149.2489,1,1,1,SH2,March,5.0,19,19.0,3.8,0.82,33.25,106.22,0.0,,0.62,0.0
82ed8ffffffffff,2013-14,-63.3261,148.8831,5,1,1,SH2,March,5.0,158,31.6,6.32,1.17,33.41,103.99,0.6,,0.37,0.0
82ed8ffffffffff,2015-16,-63.5151,150.0035,11,1,1,SH2,March,5.0,777,70.64,14.1273,0.71,33.9,118.5,1.0,,0.59,0.0
82ed8ffffffffff,2016-17,-63.4488,150.0037,11,1,1,SH2,March,5.0,378,34.36,6.8727,2.44,33.79,115.88,0.0,,1.31,0.0
82ed8ffffffffff,2017-18,-63.4978,149.9966,11,1,1,SH2,March,5.0,485,44.09,8.8182,0.99,33.64,237.98,0.73,,0.8,0.0
